embedding,threshold,resolution,runs,mean_ari,min_ari,max_ari,representative_run
pca200-fullfit,0.686,0.1,5,0.7293361319046031,0.7058316666085519,0.7542491759795888,pca200-fullfit-t0.686-r0.1-run03
raw,0.7,0.2,5,0.7283745910137553,0.7088594677210036,0.7601576892994144,raw-t0.7-r0.2-run05
raw,0.725,0.1,5,0.7300964233074201,0.6984196574131509,0.7592760228315795,raw-t0.725-r0.1-run03
raw,0.725,0.2,5,0.75122703201089,0.7400813147741221,0.7721563609382007,raw-t0.725-r0.2-run04
