community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
0,1,,0.0,0.0,〇,〇,〇,〇
1,6,0.31369533485897994,-0.147490740164303,0.8333333333333334,几 多 一 大 小 了,了 小 一 多 几 大,几 大 多 小 了 一,几 多 一 大 小 了
2,6,0.44527150051116987,0.12708102681045544,0.16666666666666666,统统 一概 通通 一切 一一 任何,任何 一一 一切 一概 通通 统统,通通 任何 统统 一概 一切 一一,统统 一概 通通 一切 一一 任何
3,68,0.381142419931269,-0.02834848583002785,0.6911764705882353,急忙 赶忙 连忙 慌忙 立刻 赶紧 忽然 马上 随即 忍不住 猛然 突然,总算 于是 这时 果断 快点儿 不经意 继而 顾不上,不得不 慌忙 不得已 一齐 又 不经意 快点儿 便 一会儿 立刻 立即 不料,急忙 赶忙 连忙 慌忙 立刻 赶紧 忽然 马上 随即 忍不住 猛然 突然 不由得 索性 顿时 当即 便 立即 情不自禁 毫不犹豫 只好 禁不住 赶快 顾不得 不禁 悄悄 一下子 恨不得 只得 不由自主 不一会儿 迫不及待 匆匆 干脆 毅然 接着 灵机一动 不得不 于是 下意识 然后 不假思索 纷纷 顾不上 匆忙 火速 一会儿 不约而同 终于 巴不得 来不及 紧接着 一齐 转眼 早就 不得已 争先恐后 不知不觉 不料 快点儿 这时 又 果断 莫名其妙 总算 来得及 不经意 继而
4,13,0.44002890641825204,0.08353786450449194,0.23076923076923078,小心 留神 当心 提防 留心 注意 生怕 怕 警惕 一不小心 留意 万一,万一 眼看 怕 一不小心 留意 警惕 留心 生怕,一不小心 怕 当心 生怕 小心 眼看 万一 注意 警惕 留心 提防 留意,小心 留神 当心 提防 留心 注意 生怕 怕 警惕 一不小心 留意 万一 眼看
5,21,0.40922397511973585,0.044032249513207763,0.42857142857142855,屡次 接连 多次 频频 再度 再次 一再 先后 相继 曾 屡 连续,一连 首次 一举 频繁 连续 率先 一度 曾经,屡 频繁 一连 三番五次 曾 连续 再度 曾经 再次 多次 接二连三 相继,屡次 接连 多次 频频 再度 再次 一再 先后 相继 曾 屡 连续 接二连三 三番五次 一度 曾经 首次 频繁 一连 率先 一举
6,26,0.43732638326740647,0.040992993085745,0.3076923076923077,神态 神情 表情 眼神 语气 笑容 神气 举止 模样 样子 言语 脸色,口气 模样 样子 一举一动 所作所为 言行 形象 一言一行,语气 脸色 模样 举止 言语 言行 言辞 一举一动 姿态 眼神 口气 姿势,神态 神情 表情 眼神 语气 笑容 神气 举止 模样 样子 言语 脸色 口气 姿态 言辞 话语 言行 眼色 笑脸 架势 姿势 一举一动 手势 一言一行 形象 所作所为
7,9,0.4110183640522939,0.026540651667973578,0.4444444444444444,无所作为 无能为力 一事无成 无所事事 一无所有 一无所知 任人宰割 袖手旁观 身不由己,身不由己 袖手旁观 一无所知 任人宰割 无能为力 无所事事 一事无成 一无所有,袖手旁观 无所作为 无能为力 身不由己 一无所知 无所事事 一无所有 一事无成 任人宰割,无所作为 无能为力 一事无成 无所事事 一无所有 一无所知 任人宰割 袖手旁观 身不由己
8,29,0.3786118982661784,-0.024589759918795532,0.5862068965517241,大部分 大多数 绝大多数 多数 许多 一些 部分 不少 有的 一部分 半数 大都,一半 全都 少量 这些 个别 其余 大量 全部,少量 一般 不少 部分 许多 那些 别的 有的 多数 这些 绝大多数 大都,大部分 大多数 绝大多数 多数 许多 一些 部分 不少 有的 一部分 半数 大都 那些 这些 个别 所有 少数 其余 大量 全部 全都 别的 一般 一半 少量 普遍 其他 凡是 有的是
9,16,0.39743428936290226,0.0020620021482595716,0.4375,后代 子孙 祖先 后裔 祖宗 辈 后人 世代 一代 家族 血缘 代,圣贤 后人 古人 下一代 族 血缘 子孙 辈,祖先 祖宗 子孙 代 族 古人 后人 后代 世代 辈 下一代 圣贤,后代 子孙 祖先 后裔 祖宗 辈 后人 世代 一代 家族 血缘 代 下一代 族 圣贤 古人
10,16,0.34236537810833906,-0.054272512216996714,0.75,融合 协同 相辅相成 互补 结合 协作 协调 配合 有机 渗透 呼应 一体,双赢 分工 一体 载体 协调 呼应 融入 有机,载体 协调 呼应 配合 有机 双赢 相辅相成 渗透 协作 融合 融入 互补,融合 协同 相辅相成 互补 结合 协作 协调 配合 有机 渗透 呼应 一体 双赢 融入 分工 载体
11,37,0.34118565616823404,-0.030684691384573963,0.6216216216216216,总计 总数 共计 合计 总共 总量 约 金额 占 数量 总额 累计,整整 将近 平均 率 一共 成交 量 总共,共有 数目 共 占 仅 面积 约 率 份额 次数 总共 人数,总计 总数 共计 合计 总共 总量 约 金额 占 数量 总额 累计 数目 数额 大约 比例 平均 比重 折合 规模 共 人数 量 一共 面积 共有 次数 百分比 仅 将近 份额 分别 率 计 成交 差额 整整
12,7,0.42573791260535687,0.042116596857630625,0.42857142857142855,一瞬间 一刹那 瞬间 眼前 此刻 一晃 看得见,看得见 一晃 此刻 眼前 一刹那 一瞬间 瞬间,一瞬间 瞬间 看得见 眼前 此刻 一晃 一刹那,一瞬间 一刹那 瞬间 眼前 此刻 一晃 看得见
13,57,0.4160534376359161,-0.0007637136777933676,0.49122807017543857,小声 摇头 咧嘴 冷笑 大声 笑 哆嗦 发愣 哭 自言自语 呜咽 一声不吭,出口成章 得意扬扬 泪 一动不动 滔滔不绝 泪水 指着 吓,插嘴 一声不吭 脱口而出 哄堂大笑 吼 吓 哭 哼 喊 嚷 流泪 一言不发,小声 摇头 咧嘴 冷笑 大声 笑 哆嗦 发愣 哭 自言自语 呜咽 一声不吭 嬉笑 扭头 点头 眉开眼笑 一言不发 嚷 插嘴 哭泣 愣 目瞪口呆 瞪 颤抖 一动不动 发抖 流泪 通红 哼 面红耳赤 前仰后合 目不转睛 眼泪 哄堂大笑 惨白 交头接耳 微笑 得意扬扬 泪水 说道 沉默 七嘴八舌 皱 鸦雀无声 指着 沉思 有口无心 半真半假 异口同声 脱口而出 吼 会意 滔滔不绝 吓 泪 喊 出口成章
14,76,0.32428757803234864,-0.05274984459360651,0.7631578947368421,还款 利息 汇款 贷款 付款 手续费 支票 支付 账单 信用卡 银行卡 存款,逾期 财务 身份证 卡 货币 收益 信用卡 付费,取款 拖欠 公积金 银行 征收 卡 钱包 偿还 款项 挂失 缴费 税,还款 利息 汇款 贷款 付款 手续费 支票 支付 账单 信用卡 银行卡 存款 存折 缴费 挂失 缴纳 取款 外币 交费 押金 款项 账户 收据 发票 定金 储蓄 现金 余额 话费 交纳 凭证 活期 公积金 管理费 偿还 银行 借条 纳税 欠条 抵押 税收 返还 担保 缴 债务 信贷 收取 账 一卡通 逾期 报销 兑换 理财 减免 收费 取款机 资金 信用 财政 拖欠 外汇 扣除 钱包 货币 身份证 收益 税 磁卡 利率 人民币 征收 分红 财务 付费 卡 经济
15,1,,0.0,0.0,一口气,一口气,一口气,一口气
16,10,0.45488832395080475,0.11069468312984791,0.0,实话 话 一句话 废话 实话实说 俗话 心里话 的话 道理 俗话说,俗话说 废话 道理 实话实说 心里话 的话 话 一句话,俗话说 心里话 实话实说 俗话 废话 话 一句话 的话 实话 道理,实话 话 一句话 废话 实话实说 俗话 心里话 的话 道理 俗话说
